year,month,rain_mm,rainy_days,heavy_rain_days,tmax_mean,tmin_mean,humidity_mean,days_observed,temp_mean,date
2009,5,1.8072128197800001,0,0,32.0247948387097,26.98193387096776,71.89979520052874,31,29.50336435483873,2009-05-01
2009,6,185.56213355368,22,0,31.060357666666686,27.054227333333362,77.90244904745965,30,29.057292500000024,2009-06-01
2009,7,815.4029842582,31,5,27.721240000000027,25.88326645161293,88.49924307831995,31,26.802253225806478,2009-07-01
2009,8,214.198589836,31,0,28.530777741935502,25.801440000000024,86.15619948054835,31,27.16610887096776,2009-08-01
2009,9,250.7123948921,24,1,29.579262333333354,25.78609300000002,84.84684143860105,30,27.682677666666685,2009-09-01
2009,10,110.16702677462,7,0,31.510091290322606,24.074288709677447,74.18571122881322,31,27.792190000000026,2009-10-01
2009,11,83.24670798444,6,1,30.436418666666686,22.46370933333336,73.07114474374406,30,26.450064000000022,2009-11-01
2009,12,0.44631957936,0,0,30.08923322580647,20.68736741935486,68.00008564080363,31,25.388300322580665,2009-12-01
2010,1,0.04911422636,0,0,30.140299032258085,20.16950709677422,61.39963337201711,31,25.15490306451615,2010-01-01
2010,2,0.5173683115000001,0,0,29.89910035714288,20.91543214285716,64.96483709783408,28,25.40726625000002,2010-02-01
2010,3,0.08583068818000002,0,0,32.01849612903228,23.09007322580647,68.82704848147804,31,27.554284677419375,2010-03-01
2010,4,0.331401825,0,0,32.997997000000026,25.295599000000024,72.31931773046904,30,29.146798000000025,2010-04-01
2010,5,4.81414793066,0,0,32.97804903225808,27.771412580645183,73.79136243755477,31,30.37473080645163,2010-05-01
2010,6,584.14649632982,30,2,30.542555000000018,27.068408000000026,83.30670192334043,30,28.80548150000002,2010-06-01
2010,7,788.585662325,31,3,28.093829677419382,25.84960612903228,89.01645985687034,31,26.97171790322583,2010-07-01
2010,8,504.800319891,31,0,28.047773225806477,25.735690322580673,88.46730651679266,31,26.891731774193573,2010-08-01
2010,9,291.83912294376,30,0,29.18130366666669,25.516477333333356,85.89538615753457,30,27.348890500000024,2010-09-01
2010,10,86.76815056308,17,0,30.748531612903243,25.174223225806475,80.45222508912424,31,27.96137741935486,2010-10-01
2010,11,42.60158549692,13,0,30.89646166666669,24.451548333333356,76.9709193345848,30,27.674005000000022,2010-11-01
2010,12,0.5347728733,0,0,28.810997419354855,19.23501870967744,65.88284612878711,31,24.023008064516148,2010-12-01
2011,1,0.0,0,0,29.80376677419357,17.728998387096798,60.26544326817245,31,23.766382580645185,2011-01-01
2011,2,0.95415115974,0,0,30.20597571428574,19.990579642857167,62.79354715907272,28,25.098277678571453,2011-02-01
2011,3,0.034332275620000005,0,0,32.988530322580665,22.18787967741937,58.81310048606571,31,27.588205000000016,2011-03-01
2011,4,0.14877319378,0,0,31.84098900000002,24.401972333333354,74.20933164567231,30,28.121480666666688,2011-04-01
2011,5,14.61410521156,5,0,31.832801935483896,26.747778064516154,74.89496362813182,31,29.290290000000027,2011-05-01
2011,6,521.8472500106,28,1,29.493966333333358,26.53795066666669,85.5096065856517,30,28.015958500000025,2011-06-01
2011,7,814.321279584,31,5,27.630135806451637,25.504123225806477,89.57464108166259,31,26.567129516129057,2011-07-01
2011,8,522.121429617,31,3,27.599712903225825,25.518355483870995,88.94915588593048,31,26.55903419354841,2011-08-01
2011,9,276.20458624292,25,1,28.39044733333336,25.05070700000002,85.69772118335342,30,26.72057716666669,2011-09-01
2011,10,23.81849304152,6,0,32.02585193548389,24.889004193548413,74.87199387993633,31,28.45742806451615,2011-10-01
2011,11,2.9950141831000003,1,0,33.02134600000002,22.64833666666669,60.44328522276478,30,27.834841333333358,2011-11-01
2011,12,0.0,0,0,31.49797870967744,20.090478709677438,60.2332906550238,31,25.79422870967744,2011-12-01
2012,1,0.00333786006,0,0,28.318825483870988,17.540890967741955,60.36812802800632,31,22.92985822580647,2012-01-01
2012,2,0.0,0,0,30.47236275862071,18.998706896551745,53.51706344114776,29,24.73553482758623,2012-02-01
2012,3,0.02098083488,0,0,31.50022741935486,20.858633225806475,59.418036267622675,31,26.179430322580668,2012-03-01
2012,4,0.31042099017999997,0,0,32.0045606666667,24.620716666666688,71.92925919111408,30,28.312638666666693,2012-04-01
2012,5,3.7326812714599997,0,0,31.34379903225809,26.14534741935486,74.26453866068057,31,28.744573225806477,2012-05-01
2012,6,216.07685086272,26,0,30.07965833333336,26.567615666666693,82.36004738908751,30,28.323637000000026,2012-06-01
2012,7,472.205877747,31,0,28.125276451612937,25.963508064516148,88.00925567232918,31,27.04439225806454,2012-07-01
2012,8,359.7946167884,31,1,27.85563322580647,25.50512000000002,88.14175292767504,31,26.680376612903245,2012-08-01
2012,9,326.62677792018,28,1,28.51338066666669,25.202293666666698,86.34877143539444,30,26.857837166666695,2012-09-01
2012,10,108.85858486436,9,0,31.496580645161313,24.617344516129055,75.5142013161013,31,28.056962580645184,2012-10-01
2012,11,0.23269653819999997,0,0,30.965363666666686,21.179790333333358,66.31877070714964,30,26.072577000000024,2012-11-01
2012,12,0.0057220459,0,0,30.388309032258093,20.27698419354841,65.82602090299484,31,25.332646612903254,2012-12-01
2013,1,0.03767013508,0,0,29.009598064516158,18.171153548387117,64.18082689817608,31,23.59037580645164,2013-01-01
2013,2,0.78392028842,0,0,30.078504642857162,20.20810964285717,64.28693164103682,28,25.143307142857168,2013-02-01
2013,3,0.062465667679999996,0,0,32.210668387096796,22.140133225806473,61.21151469735361,31,27.175400806451634,2013-03-01
2013,4,0.38957595752,0,0,31.878920333333358,24.090859666666688,70.06636812834368,30,27.98489000000002,2013-04-01
2013,5,15.25449753764,5,0,32.02624967741938,27.175011612903248,74.13678975234,31,29.600630645161313,2013-05-01
2013,6,742.5060273400001,29,4,28.76475300000002,26.140266666666687,86.45334756085443,30,27.45250983333335,2013-06-01
2013,7,856.431961155,31,3,27.160881935483893,25.39799290322583,90.01650967016066,31,26.279437419354863,2013-07-01
2013,8,332.2634691309,31,0,27.432402903225825,24.94744709677422,87.79470584980362,31,26.189925000000024,2013-08-01
2013,9,207.49187484686,29,0,28.76851700000002,25.144459000000023,84.94501537517772,30,26.95648800000002,2013-09-01
2013,10,49.368381515799996,18,0,30.781269354838734,25.056024516129057,78.89749824265492,31,27.918646935483896,2013-10-01
2013,11,0.26321411566,0,0,31.904028000000025,22.55979766666669,64.62491641994188,30,27.231912833333357,2013-11-01
2013,12,0.71382523436,0,0,30.298348064516148,19.642650000000025,61.950737870992135,31,24.970499032258086,2013-12-01
2014,1,0.5555152881200001,0,0,29.03255903225809,19.22166677419357,64.35064398845257,31,24.12711290322583,2014-01-01
2014,2,1.9087791591799999,0,0,28.88559428571431,19.922127500000027,64.64154567722946,28,24.403860892857168,2014-02-01
2014,3,1.00040435066,0,0,31.70624032258067,22.411017096774213,62.58591918199964,31,27.058628709677443,2014-03-01
2014,4,0.11730194044,0,0,32.64915300000003,24.60074933333335,70.48176572020272,30,28.62495116666669,2014-04-01
2014,5,2.5901794533599998,0,0,32.83921354838712,27.01952161290325,72.48561151319458,31,29.929367580645184,2014-05-01
2014,6,105.3619383298,21,0,31.50519533333335,27.80650400000002,77.34419877966405,30,29.655849666666686,2014-06-01
2014,7,841.5617920980001,31,5,28.123398709677442,25.923295483870987,87.8340949518727,31,27.023347096774216,2014-07-01
2014,8,579.13637256552,30,1,28.094285161290337,25.450336129032276,88.44624873635085,31,26.772310645161305,2014-08-01
2014,9,311.09070765556,24,1,29.31002800000002,25.404875333333358,84.2686478301179,30,27.35745166666669,2014-09-01
2014,10,14.79959491462,6,0,32.72592838709679,25.80972967741938,73.07346465706175,31,29.267829032258085,2014-10-01
2014,11,6.88076023176,2,0,32.853005000000024,24.01835966666669,63.720520353164815,30,28.435682333333357,2014-11-01
2014,12,11.38639447338,2,0,30.530137419354862,19.97507258064518,59.44652294758368,31,25.25260500000002,2014-12-01
2015,1,0.42724609268,0,0,28.721816129032284,18.82938354838712,64.30086514702846,31,23.775599838709702,2015-01-01
2015,2,6.74533848888,1,0,30.13676750000002,20.33859892857145,66.76805698315636,28,25.237683214285735,2015-02-01
2015,3,12.30430603512,1,0,31.577221935483895,22.94306870967744,66.50080116208403,31,27.26014532258067,2015-03-01
2015,4,1.8210411135,1,0,31.508442666666692,25.31563633333336,73.71801424423212,30,28.412039500000027,2015-04-01
2015,5,2.22063065528,0,0,32.86149967741938,27.792510322580668,73.46147732788128,31,30.327005000000025,2015-05-01
2015,6,657.09209429318,25,5,30.292436333333356,26.953780666666685,81.78395617936344,30,28.623108500000022,2015-06-01
2015,7,269.8349956256,31,0,29.02043903225809,26.601216774193567,85.48934133234405,31,27.810827903225828,2015-07-01
2015,8,164.158821086,31,0,28.459131290322606,25.791839354838736,86.82424623559886,31,27.125485322580673,2015-08-01
2015,9,170.04299160622,20,0,29.562889666666692,25.404975333333354,83.03956155962183,30,27.483932500000023,2015-09-01
2015,10,58.08544176606,5,0,32.5962348387097,26.024513870967766,76.79560069662236,31,29.310374354838732,2015-10-01
2015,11,15.21301258652,3,0,32.61374200000002,23.900230333333358,66.57558482468201,30,28.256986166666692,2015-11-01
2015,12,0.0,0,0,30.823135483870992,20.47167419354841,61.75641573293909,31,25.6474048387097,2015-12-01
2016,1,0.0009536743,0,0,29.450771935483893,18.64816225806453,64.14795986169845,31,24.04946709677421,2016-01-01
2016,2,0.0205039976,0,0,29.357240689655193,20.359416206896576,70.49405554282261,29,24.858328448275884,2016-02-01
2016,3,1.03807449006,0,0,32.14175032258066,23.53674612903228,68.84847722589791,31,27.83924822580647,2016-03-01
2016,4,0.45013427278,0,0,32.42651066666669,25.356132000000017,71.41488898650358,30,28.89132133333335,2016-04-01
2016,5,20.2236175862,8,0,32.57057096774196,27.924771612903243,76.27824116588222,31,30.2476712903226,2016-05-01
2016,6,509.3483916876,22,2,30.92063633333336,27.70553066666669,80.45949214125234,30,29.313083500000026,2016-06-01
2016,7,689.21470591,31,3,27.76052322580647,25.843174516129054,89.78040200207221,31,26.80184887096776,2016-07-01
2016,8,481.313704993,31,2,27.956026129032278,25.73373258064519,87.82978288341718,31,26.84487935483873,2016-08-01
2016,9,858.15858685022,30,5,28.36779333333336,25.333127000000026,86.23045444842619,30,26.850460166666693,2016-09-01
2016,10,114.37273017013999,10,0,30.197356774193572,24.3199583870968,78.47942615323043,31,27.258657580645185,2016-10-01
2016,11,0.0,0,0,31.452013333333362,20.27221066666669,64.06009011700488,30,25.862112000000025,2016-11-01
2016,12,0.00572204596,0,0,31.070673870967767,20.012458064516153,63.07656364612902,31,25.54156596774196,2016-12-01
2017,1,0.0019073486200000002,0,0,29.518460645161312,19.045730645161317,63.797462951301625,31,24.282095645161313,2017-01-01
2017,2,0.053405761639999993,0,0,31.140154285714313,20.682680714285734,60.77689618101983,28,25.911417500000024,2017-02-01
2017,3,0.69808960584,0,0,31.444599677419372,22.41735354838712,66.85047819778231,31,26.930976612903244,2017-03-01
2017,4,0.58555602938,0,0,32.13830066666669,25.186866666666695,72.8026265424189,30,28.66258366666669,2017-04-01
2017,5,16.69216155684,4,0,32.3628677419355,27.57058451612906,76.63602369754928,31,29.96672612903228,2017-05-01
2017,6,403.8944242315,30,0,30.30993333333336,26.981579000000018,84.21098682467459,30,28.645756166666686,2017-06-01
2017,7,590.426443589,31,3,28.18322516129035,26.05345967741938,88.73911155538747,31,27.118342419354864,2017-07-01
2017,8,598.392486252,31,2,28.362271935483893,25.764093548387116,87.70885932270413,31,27.063182741935506,2017-08-01
2017,9,531.35919587404,27,2,29.746278333333358,25.943223000000028,85.09362502757158,30,27.84475066666669,2017-09-01
2017,10,111.33623085632,13,0,31.391620967741954,25.34207677419357,80.66340883054225,31,28.36684887096776,2017-10-01
2017,11,0.07486343352000001,0,0,31.527487333333355,21.618978000000023,65.94501004211631,30,26.57323266666669,2017-11-01
2017,12,9.4156265185,3,0,29.607300000000023,20.230846451612926,68.537091574866,31,24.919073225806475,2017-12-01
2018,1,0.00047683716000000004,0,0,29.787416774193574,19.81006870967744,65.0997642794839,31,24.798742741935506,2018-01-01
2018,2,0.00476837154,0,0,30.766071428571447,20.906738571428598,63.97015901910497,28,25.83640500000002,2018-02-01
2018,3,0.29373168612000006,0,0,32.01273645161292,23.488326451612927,66.56115080055056,31,27.750531451612925,2018-03-01
2018,4,0.15068054512,0,0,32.103636333333355,25.291611666666693,74.71102195612042,30,28.697624000000026,2018-04-01
2018,5,4.47320937784,1,0,32.14412870967744,27.61685516129035,76.56647829140692,31,29.880491935483896,2018-05-01
2018,6,360.99052424536,29,2,30.125757666666686,27.023439000000028,83.57152885475111,30,28.574598333333356,2018-06-01
2018,7,610.229014573,31,0,27.864773870967763,26.052371935483894,87.76335091250573,31,26.95857290322583,2018-07-01
2018,8,378.57770870400003,31,0,27.571657741935507,25.461897096774212,87.58315408651806,31,26.51677741935486,2018-08-01
2018,9,85.73341372714,24,0,29.17285666666669,25.007152333333355,83.16327641504232,30,27.09000450000002,2018-09-01
2018,10,14.50157160594,4,0,32.85961516129034,25.445759677419378,73.08424595514718,31,29.152687419354862,2018-10-01
2018,11,0.56171416294,0,0,32.73498966666669,23.263826666666695,65.33350527761414,30,27.999408166666694,2018-11-01
2018,12,0.0,0,0,29.926560322580674,19.81601870967744,59.202259478963256,31,24.871289516129057,2018-12-01
