date,tmax_k,tmin_k,tmean_k,dewpoint_k,precip_m,hours_observed,tmax_c,tmin_c,tmean_c,dewpoint_c,relative_humidity,rain_mm,rain_day,heavy_rain_day,year,month
2008-02-18,303.39978,291.88293,297.2000625,287.39690833333333,0.0,24,30.249780000000044,18.73293000000001,24.050062500000024,14.246908333333351,54.24551969505726,0.0,0,0,2008,2
2008-02-19,303.10336,292.51422,297.03954208333334,289.82204916666666,0.0,24,29.953360000000032,19.364220000000046,23.889542083333367,16.67204916666668,63.993259062118916,0.0,0,0,2008,2
2008-02-20,302.30164,292.9568,297.30999291666666,292.18703958333333,0.0,24,29.151640000000043,19.80680000000001,24.15999291666668,19.037039583333353,73.07554497408971,0.0,0,0,2008,2
2008-02-21,303.38025,293.59393,298.03075083333334,290.9779875,0.0,24,30.230250000000012,20.443930000000023,24.880750833333366,17.827987500000006,64.87740643554648,0.0,0,0,2008,2
2008-02-22,303.58636,294.16827,298.12144625,289.44559083333337,0.0,24,30.436360000000036,21.01827000000003,24.971446250000042,16.295590833333392,58.55508418856068,0.0,0,0,2008,2
2008-02-23,302.33102,293.67563,297.5157070833333,290.40721583333334,0.0,24,29.181020000000046,20.525630000000035,24.365707083333348,17.257215833333362,64.5400372534713,0.0,0,0,2008,2
2008-02-24,301.98633,292.48285,296.69653458333335,291.09458375,4.7683716e-07,24,28.836330000000032,19.332850000000008,23.54653458333337,17.94458375000005,70.80576594303149,0.00047683716000000004,0,0,2008,2
2008-02-25,302.82886,293.00732,297.06222333333335,288.00318875,0.0,24,29.678860000000043,19.857320000000016,23.912223333333372,14.853188750000015,56.882294596018795,0.0,0,0,2008,2
2008-02-26,305.1756,291.60706,298.01950375,287.1569775,0.0,24,32.0256,18.457060000000013,24.869503750000035,14.006977500000005,50.84911447390895,0.0,0,0,2008,2
2008-02-27,305.87537,292.72058,299.0857541666667,286.94250166666666,0.0,24,32.72537,19.570580000000007,25.935754166666698,13.79250166666668,47.0630463168008,0.0,0,0,2008,2
2008-02-28,307.0324,292.6574,299.33195541666663,287.14812166666667,0.0,24,33.88240000000002,19.50740000000002,26.181955416666653,13.998121666666691,47.0054268071362,0.0,0,0,2008,2
2008-02-29,305.7674,293.62427,299.70738375,287.78283749999997,0.0,24,32.61740000000003,20.474270000000047,26.557383750000042,14.632837499999994,47.90259888539599,0.0,0,0,2008,2
2008-03-01,304.83948,295.21082,299.6043545833333,288.75622833333335,0.0,24,31.689480000000003,22.060820000000035,26.454354583333327,15.606228333333377,51.3091323754183,0.0,0,0,2008,3
2008-03-02,304.95068,294.615,299.0582845833333,288.3554825,0.0,24,31.80068,21.465000000000032,25.90828458333334,15.205482500000016,51.64801389306022,0.0,0,0,2008,3
2008-03-03,304.41846,294.01788,298.57891875,289.6042175,0.0,24,31.268460000000005,20.867880000000014,25.428918750000037,16.454217500000027,57.55906039862429,0.0,0,0,2008,3
2008-03-04,304.39862,293.78625,298.6466425,291.89456666666666,0.0,24,31.248620000000017,20.636250000000018,25.496642500000007,18.744566666666685,66.2435945977523,0.0,0,0,2008,3
2008-03-05,303.97556,294.71808,298.80537166666664,292.0059954166667,0.0,24,30.825559999999996,21.56808000000001,25.655371666666667,18.8559954166667,66.08054475836396,0.0,0,0,2008,3
2008-03-06,305.48944,293.906,299.4276120833334,291.6264120833333,0.0,24,32.339440000000025,20.75600000000003,26.277612083333395,18.476412083333344,62.192911542411444,0.0,0,0,2008,3
2008-03-07,306.36432,295.7877,300.63394375,290.6301625,0.0,24,33.21432000000004,22.637699999999995,27.483943750000037,17.480162500000006,54.4099361254321,0.0,0,0,2008,3
2008-03-08,306.96527,295.56238,301.05804541666663,289.37689625,0.0,24,33.81527,22.41238000000004,27.908045416666653,16.22689625000004,49.0177983798849,0.0,0,0,2008,3
2008-03-09,307.39386,295.5622,300.540465,290.16625208333335,0.0,24,34.24386000000004,22.41220000000004,27.390465000000006,17.01625208333337,53.12607449595734,0.0,0,0,2008,3
2008-03-10,303.4521,295.2694,299.076815,294.1835516666667,0.0,24,30.302099999999996,22.11940000000004,25.926815000000033,21.03355166666671,74.42328056565711,0.0,0,0,2008,3
2008-03-11,303.2104,295.82172,299.10655833333334,294.70126750000003,0.0,24,30.060400000000016,22.67172000000005,25.956558333333362,21.55126750000005,76.69035632896505,0.0,0,0,2008,3
2008-03-12,303.04486,296.04553,299.3505445833334,294.28564166666666,0.0,24,29.89486000000005,22.895530000000008,26.200544583333397,21.135641666666686,73.6876535394916,0.0,0,0,2008,3
2008-03-13,303.48615,295.56235,298.96666708333333,294.05684,0.0,24,30.336150000000032,22.412350000000004,25.816667083333357,20.906840000000045,74.32932362368899,0.0,0,0,2008,3
2008-03-14,302.95502,295.0345,298.97381125,294.7381633333333,0.0,24,29.805020000000013,21.884500000000003,25.823811250000006,21.58816333333334,77.47116238700545,0.0,0,0,2008,3
2008-03-15,305.80225,295.83353,300.49982083333333,292.8977141666667,0.0,24,32.65225000000004,22.68353000000002,27.349820833333354,19.747714166666697,63.20730863351699,0.0,0,0,2008,3
2008-03-16,306.46375,296.04492,300.95213541666664,289.9307975,0.0,24,33.31375000000003,22.894920000000013,27.80213541666666,16.780797500000006,51.09190942173784,0.0,0,0,2008,3
2008-03-17,307.578,296.44876,301.9932641666667,291.09864791666666,0.0,24,34.428,23.298760000000016,28.8432641666667,17.948647916666687,51.77145950094119,0.0,0,0,2008,3
2008-03-18,306.68317,297.5923,301.85915166666666,291.16384166666666,0.0,24,33.53317000000004,24.442300000000046,28.709151666666685,18.01384166666668,52.390502345892884,0.0,0,0,2008,3
2008-03-19,305.00525,296.482,300.1097179166667,292.1020066666667,0.0,24,31.855250000000012,23.33200000000005,26.959717916666705,18.952006666666705,61.545670453286775,0.0,0,0,2008,3
2008-03-20,304.50385,294.82053,299.18966875,292.37006708333337,0.0,24,31.353850000000023,21.670530000000042,26.039668750000033,19.22006708333339,66.07625532021326,0.0,0,0,2008,3
2008-03-21,305.523,296.20367,300.3087658333333,294.32348375,0.0,24,32.37300000000005,23.05367000000001,27.158765833333348,21.173483750000003,69.8031773334721,0.0,0,0,2008,3
2008-03-22,304.42712,297.60358,300.5028016666667,295.36316416666665,7.1525573999999996e-06,24,31.277120000000025,24.453580000000045,27.35280166666672,22.213164166666672,73.54512525110181,0.0071525574,0,0,2008,3
2008-03-23,304.1364,298.6576,300.9877725,295.81079041666663,0.0,24,30.986400000000003,25.507600000000025,27.83777250000003,22.660790416666657,73.4598730581367,0.0,0,0,2008,3
2008-03-24,303.56534,297.9653,300.34268291666666,294.93864083333335,0.0,24,30.415340000000015,24.815300000000036,27.192682916666683,21.788640833333375,72.34044953794412,0.0,0,0,2008,3
2008-03-25,304.27118,296.2473,300.07822458333334,294.4876175,1.9073486e-06,24,31.121180000000038,23.09730000000002,26.92822458333336,21.33761750000002,71.47206657870439,0.0019073486,0,0,2008,3
2008-03-26,303.73462,297.19067,300.08826916666663,294.17523875,0.0,24,30.58462000000003,24.040670000000034,26.938269166666657,21.025238750000028,70.07249713542662,0.0,0,0,2008,3
2008-03-27,304.29025,297.75995,300.42485166666665,294.40864500000004,4.2915344e-06,24,31.140250000000037,24.609950000000026,27.274851666666677,21.258645000000058,69.69253564430237,0.0042915344,0,0,2008,3
2008-03-28,304.1817,296.85638,300.4046916666667,295.21987375,0.0,24,31.0317,23.706380000000024,27.2546916666667,22.06987375,73.32623413067066,0.0,0,0,2008,3
2008-03-29,304.27405,297.32373,300.66327083333334,295.25543625,0.0,24,31.12405000000001,24.173730000000035,27.513270833333365,22.105436250000025,72.37967284310197,0.0,0,0,2008,3
2008-03-30,305.25116,298.16837,301.11296791666666,293.03304583333335,0.0,24,32.10116000000005,25.018370000000004,27.962967916666685,19.88304583333337,61.49386140919648,0.0,0,0,2008,3
2008-03-31,303.14093,295.86304,299.56924125,292.1524279166667,0.0,24,29.99093000000005,22.713040000000035,26.419241250000027,19.002427916666704,63.73815375369673,0.0,0,0,2008,3
2008-04-01,302.17554,294.66882,298.64898791666667,291.85712,0.0,24,29.025540000000035,21.518820000000005,25.498987916666692,18.70712000000003,66.07934223496133,0.0,0,0,2008,4
2008-04-02,302.0709,294.75006,298.41011499999996,291.58378875,1.3351440359999999e-05,24,28.920900000000017,21.600060000000042,25.260114999999985,18.43378875000002,65.8875258911136,0.01335144036,0,0,2008,4
2008-04-03,302.8244,295.10138,298.79880625,291.5030429166667,0.0,24,29.67440000000005,21.95138000000003,25.648806250000007,18.35304291666671,64.05640842228053,0.0,0,0,2008,4
2008-04-04,302.84692,296.25046,299.35387208333333,293.22883291666665,3.3378600600000002e-06,24,29.696920000000034,23.100459999999998,26.20387208333335,20.07883291666667,69.02367940974422,0.0033378600600000004,0,0,2008,4
2008-04-05,303.1465,296.1719,299.6380120833333,293.6288825,4.7683716e-07,24,29.996500000000026,23.021900000000016,26.48801208333333,20.478882499999997,69.57452440902563,0.00047683716000000004,0,0,2008,4
2008-04-06,305.44147,296.4737,300.67312541666666,294.5411041666667,0.0,24,32.291470000000004,23.32370000000003,27.523125416666687,21.391104166666707,69.24585805008584,0.0,0,0,2008,4
2008-04-07,306.2437,297.34692,301.73167458333336,295.13013041666665,8.583069e-06,24,33.09370000000001,24.196920000000034,28.58167458333338,21.98013041666667,67.48716201671995,0.008583068999999999,0,0,2008,4
2008-04-08,305.5005,298.00043,301.5467208333333,295.53049208333334,0.0,24,32.35050000000001,24.850430000000017,28.396720833333347,22.380492083333365,69.90232910761969,0.0,0,0,2008,4
2008-04-09,306.74945,298.17358,302.10227333333336,295.04978375,1.2397766e-05,24,33.59945000000005,25.023580000000038,28.95227333333338,21.89978375000004,65.72769913783144,0.012397766000000001,0,0,2008,4
2008-04-10,307.2868,298.57446,302.5742275,294.30686125,0.0,24,34.13680000000005,25.42446000000001,29.42422750000003,21.15686125000002,61.111669178740684,0.0,0,0,2008,4
2008-04-11,307.84448,298.331,303.1205054166667,293.36847,0.0,24,34.69448,25.18100000000004,29.970505416666697,20.218470000000025,55.888694328347135,0.0,0,0,2008,4
2008-04-12,307.2403,298.7851,302.65893958333334,294.12040083333335,0.0,24,34.09030000000001,25.635100000000023,29.50893958333336,20.970400833333372,60.120391014591156,0.0,0,0,2008,4
2008-04-13,305.89288,298.20856,301.65462125,296.55583416666667,0.0,24,32.742880000000014,25.05856,28.504621250000014,23.405834166666693,73.920379985866,0.0,0,0,2008,4
2008-04-14,307.02386,298.10452,302.19986291666663,295.54355125,0.0,24,33.873860000000036,24.954520000000002,29.049862916666655,22.39355125000003,67.35462634414293,0.0,0,0,2008,4
2008-04-15,306.4834,298.68005,301.97983500000004,295.49648333333334,0.0,24,33.33340000000004,25.530050000000017,28.82983500000006,22.346483333333367,68.02405313104748,0.0,0,0,2008,4
2008-04-16,304.9286,297.0376,300.99941375,296.0975470833333,0.0,24,31.77860000000004,23.88760000000002,27.849413749999997,22.947547083333347,74.69825825399917,0.0,0,0,2008,4
2008-04-17,305.27914,297.3834,301.36022916666667,296.5046725,0.0,24,32.12914000000001,24.233400000000017,28.210229166666693,23.35467250000005,74.96615122075478,0.0,0,0,2008,4
2008-04-18,305.28442,297.6922,301.43747375000004,296.1559370833333,0.0,24,32.134420000000034,24.542200000000037,28.28747375000006,23.005937083333322,73.07144794070713,0.0,0,0,2008,4
2008-04-19,303.99728,297.7303,300.72451916666665,295.62949875,0.0,24,30.847280000000012,24.580300000000022,27.574519166666676,22.479498750000005,73.7824193026071,0.0,0,0,2008,4
2008-04-20,305.68167,296.80762,301.40968416666664,295.18926,0.0,24,32.53167000000002,23.65762000000001,28.25968416666666,22.039260000000013,69.0121841866368,0.0,0,0,2008,4
2008-04-21,307.45935,297.89667,302.62315,294.7176979166667,0.0,24,34.309349999999995,24.746669999999995,29.473150000000032,21.567697916666702,62.49429932559969,0.0,0,0,2008,4
2008-04-22,307.77222,298.01703,303.07173625,295.08062583333333,0.0,24,34.62222000000003,24.86703,29.921736250000038,21.93062583333335,62.2656544046597,0.0,0,0,2008,4
2008-04-23,307.72516,298.7579,303.43191625000003,294.61361958333333,0.0,24,34.57516000000004,25.60790000000003,30.28191625000005,21.463619583333355,59.272001130727766,0.0,0,0,2008,4
2008-04-24,306.5901,298.88983,303.16489416666667,294.42024166666664,0.0,24,33.44010000000003,25.73983000000004,30.014894166666693,21.270241666666664,59.478773733473446,0.0,0,0,2008,4
2008-04-25,304.9223,300.05615,302.0940708333333,297.05410416666666,0.0,24,31.77230000000003,26.906150000000025,28.944070833333342,23.904104166666684,74.25551533365578,0.0,0,0,2008,4
2008-04-26,305.01175,299.79248,301.95717125,297.52427166666666,0.0,24,31.86175000000003,26.642480000000035,28.80717125000001,24.374271666666687,76.99136605979788,0.0,0,0,2008,4
2008-04-27,304.68732,298.82678,301.7891191666667,297.4025495833333,4.7683716e-06,24,31.537320000000022,25.676780000000008,28.639119166666717,24.252549583333348,77.18063672689401,0.004768371600000001,0,0,2008,4
2008-04-28,304.27148,300.1622,301.97061375,297.23723375000003,2.2888183619999998e-05,24,31.12148000000002,27.012200000000007,28.820613750000007,24.087233750000053,75.61718658658218,0.02288818362,0,0,2008,4
2008-04-29,304.05762,298.7763,301.49110375000004,296.51582375000004,0.0,24,30.90762000000001,25.626300000000015,28.34110375000006,23.36582375000006,74.44694055032764,0.0,0,0,2008,4
2008-04-30,303.99646,298.80328,301.48464416666667,296.83144458333334,4.2915344e-06,24,30.846460000000036,25.653279999999995,28.334644166666692,23.68144458333336,75.90698410766251,0.0042915344,0,0,2008,4
2008-05-01,305.1115,298.98895,301.92208625,297.750925,4.76837152e-06,24,31.9615,25.83895000000001,28.77208625000003,24.600925000000018,78.20302913916619,0.00476837152,0,0,2008,5
2008-05-02,304.20258,299.53452,301.51708,297.12351958333335,4.29153448e-06,24,31.052580000000034,26.38452000000001,28.367080000000044,23.97351958333337,77.10786554891507,0.00429153448,0,0,2008,5
2008-05-03,303.8249,298.51746,301.17292249999997,296.152975,3.337860096e-05,24,30.674900000000036,25.36746000000005,28.022922499999993,23.00297500000005,74.19395658404355,0.033378600960000004,0,0,2008,5
2008-05-04,303.91318,299.02225,301.40874375,296.05304,1.9073486599999998e-05,24,30.763180000000034,25.872250000000008,28.258743750000008,22.903040000000033,72.73884214108541,0.019073486599999998,0,0,2008,5
2008-05-05,303.75214,299.10446,301.55634791666665,296.09225208333334,6.389617986e-05,24,30.60214000000002,25.95446000000004,28.406347916666675,22.942252083333358,72.28796985965178,0.06389617986,0,0,2008,5
2008-05-06,304.10184,299.9815,302.08329791666665,295.6362608333333,8.58306886e-06,24,30.951840000000004,26.831500000000005,28.933297916666675,22.486260833333347,68.19466534282981,0.008583068860000001,0,0,2008,5
2008-05-07,304.48074,299.63293,302.04291416666666,295.827725,0.0001344680779,24,31.33074000000005,26.48293000000001,28.892914166666685,22.67772500000001,69.15452455412495,0.1344680779,0,0,2008,5
2008-05-08,304.92383,299.76498,302.12021708333333,295.8026829166667,6.24656678e-05,24,31.773830000000032,26.614980000000003,28.970217083333353,22.65268291666672,68.74067891982543,0.0624656678,0,0,2008,5
2008-05-09,304.6468,300.03986,302.01630083333333,296.14838333333336,0.0001459121714,24,31.496800000000007,26.88986,28.866300833333355,22.99838333333338,70.6216363068284,0.1459121714,0,0,2008,5
2008-05-10,304.6841,299.80518,301.91003166666667,296.71923791666666,0.0004391670253,24,31.534100000000024,26.65518000000003,28.76003166666669,23.56923791666668,73.55345337996569,0.4391670253,0,0,2008,5
2008-05-11,304.292,299.7561,301.9494145833333,296.43217208333334,0.00011968612596,24,31.141999999999996,26.606100000000026,28.799414583333316,23.282172083333364,72.1243154446216,0.11968612596,0,0,2008,5
2008-05-12,304.24847,299.98035,302.01045958333333,295.81563750000004,2.622604396e-05,24,31.09847000000002,26.83035000000001,28.860459583333352,22.66563750000006,69.23396904436358,0.02622604396,0,0,2008,5
2008-05-13,304.54932,299.3363,302.05147125,295.70449125,1.764297456e-05,24,31.399320000000046,26.186300000000017,28.901471250000043,22.554491250000012,68.60463022794535,0.01764297456,0,0,2008,5
2008-05-14,304.4743,299.78784,302.0602979166667,295.9620525,1.478195202e-05,24,31.32430000000005,26.63784000000004,28.910297916666707,22.81205250000005,69.65042996163321,0.014781952020000001,0,0,2008,5
2008-05-15,304.48187,300.43536,302.36987041666663,295.69293583333337,2.86102296e-05,24,31.331870000000038,27.285360000000026,29.21987041666665,22.542935833333388,67.30380304131033,0.028610229600000002,0,0,2008,5
2008-05-16,304.9721,300.62042,302.685805,296.0471558333333,3.433227502e-05,24,31.822100000000034,27.470420000000047,29.53580500000004,22.89715583333333,67.52281450426358,0.034332275020000004,0,0,2008,5
2008-05-17,304.87277,301.03296,302.8772208333333,296.8432745833333,0.0004119873044,24,31.722770000000025,27.882960000000026,29.72722083333332,23.693274583333334,70.0738111660554,0.4119873044,0,0,2008,5
2008-05-18,304.9057,300.79752,302.90661166666666,297.39811208333333,0.0010318756241,24,31.755700000000047,27.647520000000043,29.756611666666686,24.248112083333353,72.32897747459936,1.0318756241,1,0,2008,5
2008-05-19,305.17273,300.84003,302.95207750000003,298.104425,0.002244949327,24,32.022730000000024,27.690030000000036,29.802077500000053,24.954425000000015,75.25523583788579,2.244949327,1,0,2008,5
2008-05-20,304.9632,300.34515,302.7760108333333,298.4151391666667,0.0015478134092,24,31.813199999999995,27.195150000000012,29.62601083333334,25.2651391666667,77.44462300282528,1.5478134092,1,0,2008,5
2008-05-21,305.69397,300.82516,303.02332916666666,297.82325041666667,0.0009851455659,24,32.54397,27.675160000000005,29.87332916666668,24.67325041666669,73.69815014815633,0.9851455659,0,0,2008,5
2008-05-22,305.05078,300.5771,302.75203416666665,298.01287541666665,0.0017027854944,24,31.900779999999997,27.427099999999996,29.60203416666667,24.862875416666668,75.7129723301557,1.7027854944,1,0,2008,5
2008-05-23,306.51923,300.791,303.29127875,297.5446258333333,0.0001339912391,24,33.369230000000016,27.64100000000002,30.141278750000026,24.39462583333335,71.37010577839568,0.1339912391,0,0,2008,5
2008-05-24,305.94373,301.1087,303.13712541666666,297.9670004166667,0.0006265640196,24,32.79373000000004,27.95870000000002,29.987125416666686,24.8170004166667,73.8491454550176,0.6265640196000001,0,0,2008,5
2008-05-25,305.9892,301.04462,303.25426375,297.70423875,0.00015258788836000002,24,32.839200000000005,27.89462000000003,30.10426375000003,24.554238750000025,72.20936867626338,0.15258788836,0,0,2008,5
2008-05-26,306.15216,301.16382,303.39914916666663,298.1796679166667,0.0002169609083,24,33.00216,28.01382000000001,30.249149166666655,25.02966791666671,73.67514897276442,0.2169609083,0,0,2008,5
2008-05-27,306.77405,301.27795,303.4323225,298.74130125,0.00064659118226,24,33.62405000000001,28.12795,30.28232250000002,25.591301250000015,76.03573589355454,0.64659118226,0,0,2008,5
2008-05-28,306.38098,301.1588,303.6139191666667,298.62140041666663,0.00042390823026,24,33.230980000000045,28.008800000000008,30.4639191666667,25.471400416666654,74.71333949470898,0.42390823026,0,0,2008,5
